Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,14432	-008,15194	 028,5	4
 41,14432	-008,14695	 029,6	0
 41,14432	-008,14196	 020,9	0
 41,14432	-008,13697	 030,7	4
 41,14432	-008,13198	 027,6	0
 41,14432	-008,12699	 022,9	4
 41,14432	-008,12200	 013,4	0
 41,14432	-008,11701	 023,9	0
 41,14432	-008,11202	 024,5	3
 41,14432	-008,10703	 028,5	0
 41,14432	-008,10204	 030,6	0
 41,14432	-008,09705	 031,7	0
 41,14432	-008,09206	 033,9	0
 41,14432	-008,08707	 042,2	0
 41,14432	-008,08208	 041,0	4
 41,14432	-008,07709	 036,9	4
 41,14432	-008,07210	 032,2	4
 41,14432	-008,06711	 026,1	4
 41,14432	-008,06212	 024,1	0
 41,14432	-008,05713	 027,3	0
 41,14432	-008,05214	 036,8	0
 41,14432	-008,04715	 034,8	0
 41,14432	-008,04216	 031,1	4
 41,14432	-008,03717	 020,4	4
 41,14432	-008,03218	 033,2	0
 41,14432	-008,02719	 039,0	0
 41,14432	-008,02220	 042,9	0
 41,14432	-008,01721	 038,7	0
 41,14432	-008,01222	 045,4	0
 41,14432	-008,00723	 072,7	4
 41,14432	-008,00224	 072,6	4
 41,14432	-007,99725	 076,3	4
 41,14432	-007,99226	 077,3	4
 41,14432	-007,98727	 076,8	4
 41,14432	-007,98228	 078,7	4
 41,14432	-007,97729	 072,8	4
 41,14432	-007,97230	 071,6	4
 41,14432	-007,96731	 076,0	4
 41,14432	-007,96232	 074,6	4
 41,14433	-007,95733	 062,1	4
 41,14432	-007,95234	 040,1	4
 41,14432	-007,94735	 049,3	4
 41,14432	-007,94236	 063,2	4
 41,14432	-007,93737	 067,3	4
 41,14432	-007,93238	 035,7	4
 41,14432	-007,92739	 020,2	4
 41,14432	-007,92240	 028,8	4
 41,14432	-007,91741	 049,3	4
 41,14433	-007,91242	 063,7	4
 41,14432	-007,90743	 064,1	4
 41,14433	-007,90244	 029,8	4
 41,14432	-007,89745	 040,3	4
 41,14432	-007,89246	 014,3	4
 41,14432	-007,88747	 007,5	4
 41,14432	-007,88247	 017,6	4
 41,14432	-007,87748	 035,1	4
 41,14432	-007,87249	 056,5	4
 41,14432	-007,86750	 057,7	4
 41,14432	-007,86251	 018,8	4
 41,14432	-007,85752	 022,8	4
 41,14432	-007,85253	 029,7	4
 41,14432	-007,84754	 054,2	4
 41,14432	-007,84255	 014,3	4
 41,14432	-007,83756	 006,1	4
 41,14432	-007,83257	 017,2	4
 41,14432	-007,82758	 023,6	4
 41,14432	-007,82259	 016,0	4
 41,14432	-007,81760	 014,7	4
 41,14432	-007,81261	 014,0	4
 41,14432	-007,80762	 022,1	4
 41,14432	-007,80263	 014,3	4
 41,14432	-007,79764	 022,4	4
 41,14432	-007,79265	 029,1	4
 41,14432	-007,78766	 031,9	4
 41,14432	-007,78267	 010,0	4
 41,14432	-007,77768	 012,7	4
 41,14432	-007,77269	 031,7	4
 41,14432	-007,76770	 042,8	4
 41,14432	-007,76271	 006,0	4
 41,14432	-007,75772	 013,4	4
 41,14432	-007,75273	 019,0	4
 41,14432	-007,74774	-003,0	4
 41,14432	-007,74275	 003,6	4
 41,14432	-007,73776	 007,8	4
 41,14432	-007,73277	 015,0	4
 41,14432	-007,72778	 015,5	4
 41,14432	-007,72279	 011,0	4
 41,14432	-007,71780	 012,7	4
 41,14432	-007,71281	 012,7	4
 41,14432	-007,70782	 009,0	4
 41,14432	-007,70283	 016,6	4
 41,14432	-007,69784	 020,5	4
 41,14432	-007,69285	 015,9	4
 41,14432	-007,68786	 022,1	4
 41,14432	-007,68287	 028,2	4
 41,14433	-007,67788	 028,6	4
 41,14432	-007,67289	 035,1	4
 41,14432	-007,66790	 038,7	4
 41,14432	-007,66291	 042,0	4
 41,14432	-007,65792	 005,2	4
 41,14432	-007,65293	-015,3	4
 41,14432	-007,64794	-011,6	4
 41,14432	-007,64295	-012,5	4
 41,14432	-007,63796	 005,0	4
 41,14432	-007,63297	 013,6	4
 41,14432	-007,62798	 020,7	4
 41,14432	-007,62299	 032,5	4
 41,14432	-007,61800	 040,0	4
 41,14432	-007,61301	 002,4	4
 41,14432	-007,60802	 006,7	4
 41,14432	-007,60303	 012,1	4
 41,14432	-007,59804	 012,7	4
 41,14432	-007,59305	 014,5	4
 41,14432	-007,58806	 004,4	4
 41,14432	-007,58307	-018,9	4
 41,14432	-007,57808	-015,5	4
 41,14432	-007,57309	-022,1	4
 41,14432	-007,56810	-008,0	4
 41,14432	-007,56311	-000,8	4
 41,14432	-007,55812	 007,5	4
 41,14432	-007,55313	 017,6	4
 41,14432	-007,54814	 030,9	4
 41,14432	-007,54315	 037,4	4
 41,14432	-007,53816	 007,4	4
 41,14432	-007,53317	 037,9	4
 41,14432	-007,52818	 039,8	4
 41,14432	-007,52319	-011,9	4
 41,14432	-007,51820	-027,1	4
 41,14432	-007,51321	-016,6	4
 41,14432	-007,50822	-013,7	4
 41,14432	-007,50323	-011,7	4
 41,14432	-007,49824	-023,1	4
 41,14433	-007,49325	-013,9	4
 41,14432	-007,48826	-008,4	4
 41,14432	-007,48327	 000,9	4
 41,14432	-007,47828	 008,8	4
 41,14432	-007,47329	 016,2	4
 41,14433	-007,46830	-025,0	4
 41,14432	-007,46331	 013,7	4
 41,14432	-007,45831	 025,9	4
 41,14432	-007,45333	 031,6	4
 41,14432	-007,44833	 037,3	4
 41,14432	-007,44334	-017,5	4
 41,14432	-007,43835	-023,5	4
 41,14432	-007,43336	-013,7	4
 41,14432	-007,42837	 004,5	4
 41,14432	-007,42338	 002,9	4
 41,14432	-007,41839	 015,7	0
 41,14432	-007,41340	 016,5	4
 41,14432	-007,40841	-003,6	4
 41,14432	-007,40342	-004,0	4
 41,14432	-007,39843	 001,3	4
 41,14432	-007,39344	 005,3	4
 41,14432	-007,38845	-002,2	4
 41,14432	-007,38346	-001,3	4
 41,14432	-007,37847	 000,5	4
 41,14431	-007,37348	-042,7	4
 41,14432	-007,36849	-034,5	4
 41,14432	-007,36350	-032,1	4
 41,14432	-007,35851	-019,8	4
 41,14432	-007,35352	-022,8	4
 41,14432	-007,34853	-022,5	4
 41,14432	-007,34354	-017,4	4
 41,14433	-007,33855	-015,4	4
 41,14432	-007,33356	-010,2	4
 41,14432	-007,32857	-004,8	4
 41,14432	-007,32358	-033,3	4
 41,14432	-007,31859	-014,1	4
 41,14432	-007,31360	-004,7	4
 41,14432	-007,30861	-038,6	4
 41,14432	-007,30362	 001,5	4
 41,14432	-007,29863	-032,4	4
 41,14432	-007,29364	 002,7	4
 41,14432	-007,28865	-029,1	4
 41,14432	-007,28366	 007,1	4
 41,14432	-007,27867	-014,6	0
 41,14432	-007,27368	-017,0	0
 41,14432	-007,26869	-018,5	0
 41,14432	-007,26370	-009,6	4
 41,14432	-007,25871	-003,4	4
 41,14432	-007,25372	 001,2	4
 41,14432	-007,24873	 002,7	4
 41,14432	-007,24374	-012,2	4
 41,14432	-007,23875	 003,2	4
 41,14432	-007,23376	 008,0	4
 41,14432	-007,22877	 009,1	4
 41,14432	-007,22378	-027,8	0
 41,14432	-007,21879	-011,9	0
 41,14432	-007,21380	 001,8	4
 41,14432	-007,20881	 008,7	4
 41,14433	-007,20382	-006,9	0
 41,14432	-007,19883	-008,5	0
 41,14432	-007,19384	 016,3	4
 41,14432	-007,18885	 018,8	4
 41,14432	-007,18386	 020,0	4
 41,14432	-007,17887	-023,2	0
 41,14432	-007,17388	-051,7	0
 41,14432	-007,16889	-047,7	0
 41,14432	-007,16390	-031,7	4
 41,14432	-007,15891	-048,9	0
 41,14433	-007,15392	-006,5	0
 41,14432	-007,14893	-036,8	0
 41,14433	-007,14394	-017,5	0
 41,14432	-007,13895	-030,9	0
 41,14432	-007,13396	-042,8	4
 41,14432	-007,12897	-034,5	0
 41,14432	-007,12398	-022,5	0
 41,14432	-007,11899	-004,5	0
 41,14433	-007,11400	-024,1	4
 41,14432	-007,10901	-039,5	0
 41,14432	-007,10402	-003,7	0
 41,14432	-007,09903	 005,2	4
 41,14432	-007,09404	 008,6	4
 41,14432	-007,08905	 008,6	4
 41,14432	-007,08406	 008,5	4
 41,14432	-007,07907	-011,3	0
 41,14432	-007,07408	-010,3	4
 41,14432	-007,06909	-021,4	0
 41,14432	-007,06410	-029,8	4
 41,14432	-007,05911	-004,6	4
 41,14432	-007,05412	 007,8	4
 41,14432	-007,04913	 005,6	4
 41,14432	-007,04414	 012,3	4
 41,14432	-007,03914	-025,6	0
 41,14433	-007,03416	 017,7	4
 41,14432	-007,02917	-039,2	0
 41,14432	-007,02417	 019,1	4
 41,14056	-008,71582	 053,5	2
 41,14057	-008,71083	 054,0	2
 41,14056	-008,70584	 054,5	2
 41,14056	-008,70085	 055,1	2
 41,14056	-008,69586	 055,6	2
 41,14057	-008,69087	 056,2	2
 41,14056	-008,68588	 056,8	2
 41,14056	-008,68089	 055,3	2
 41,14056	-008,67590	 050,8	2
 41,14056	-008,67091	 050,1	2
 41,14056	-008,66592	 049,2	2
 41,14056	-008,66093	 044,1	2
 41,14056	-008,65594	 039,1	2
 41,14056	-008,65095	 038,8	2
 41,14056	-008,64596	 048,8	2
 41,14056	-008,64097	 057,5	2
 41,14056	-008,63598	 064,3	2
 41,14056	-008,63099	 053,8	2
 41,14056	-008,62600	 068,5	2
 41,14056	-008,62101	 055,2	2
 41,14056	-008,61602	 055,9	2
 41,14056	-008,61103	 043,2	2
 41,14056	-008,60604	 031,9	2
 41,14056	-008,60105	 048,2	2
 41,14056	-008,59606	 075,5	2
 41,14056	-008,59107	 059,6	2
 41,14056	-008,58608	 067,0	2
 41,14056	-008,58109	 054,8	2
 41,14056	-008,57610	 055,7	2
 41,14056	-008,57111	 070,2	2
 41,14056	-008,56612	 062,6	2
 41,14056	-008,56113	 069,9	2
 41,14056	-008,55614	 054,6	2
 41,14056	-008,55115	 062,9	2
 41,14056	-008,54616	 065,9	2
 41,14056	-008,54117	 067,2	2
 41,14056	-008,53618	 063,6	2
 41,14056	-008,53119	 067,5	2
 41,14056	-008,52620	 041,8	2
 41,14056	-008,52121	 063,1	2
 41,14056	-008,51622	 028,7	0
 41,14056	-008,51123	 028,6	0
 41,14056	-008,50624	 037,3	2
 41,14056	-008,50125	 035,5	2
 41,14056	-008,49626	 033,6	2
 41,14056	-008,49127	 035,0	2
 41,14056	-008,48628	 046,0	2
 41,14056	-008,48129	 056,7	2
 41,14056	-008,47630	 028,7	2
 41,14056	-008,47131	 029,9	0
 41,14056	-008,46632	 034,3	0
 41,14056	-008,46133	 039,6	2
 41,14056	-008,45634	 026,5	0
 41,14056	-008,45135	 019,3	0
 41,14056	-008,44636	 031,3	3
 41,14056	-008,44137	 024,5	0
 41,14056	-008,43638	 027,5	3
 41,14056	-008,43139	 023,6	0
 41,14056	-008,42640	 026,8	0
 41,14056	-008,42141	 027,0	3
 41,14056	-008,41642	 022,6	0
 41,14056	-008,41143	 031,0	0
 41,14056	-008,40644	 036,4	0
 41,14056	-008,40145	 020,7	0
 41,14056	-008,39646	 022,5	0
 41,14056	-008,39147	 023,7	0
 41,14056	-008,38648	 029,7	0
 41,14056	-008,38149	 035,3	0
 41,14056	-008,37650	 039,4	2
 41,14056	-008,37151	 044,5	2
 41,14056	-008,36652	 043,9	2
 41,14056	-008,36153	 043,1	2
 41,14056	-008,35654	 044,8	2
 41,14056	-008,35155	 046,0	0
 41,14057	-008,34656	 047,3	2
 41,14056	-008,34157	 037,3	3
 41,14056	-008,33658	 039,6	0
 41,14056	-008,33159	 035,1	0
 41,14056	-008,32660	 028,9	0
 41,14056	-008,32161	 036,3	0
 41,14056	-008,31662	 043,7	0
 41,14056	-008,31163	 031,8	3
 41,14056	-008,30663	 037,1	3
 41,14056	-008,30165	 041,9	3
 41,14056	-008,29666	 048,1	3
 41,14056	-008,29167	 053,7	3
 41,14056	-008,28667	 059,9	3
 41,14056	-008,28168	 059,3	3
 41,14056	-008,27669	 052,9	3
 41,14056	-008,27170	 046,4	3
 41,14056	-008,26671	 046,1	3
 41,14056	-008,26172	 041,1	0
 41,14056	-008,25673	 038,4	0
 41,14056	-008,25174	 025,9	0
 41,14056	-008,24675	 025,7	0
 41,14056	-008,24176	 025,1	0
 41,14056	-008,23677	 023,1	0
 41,14056	-008,23178	 027,1	3
 41,14056	-008,22679	 041,7	3
 41,14056	-008,22180	 050,3	3
 41,14056	-008,21681	 051,8	3
 41,14056	-008,21182	 056,1	3
 41,14056	-008,20683	 043,9	3
 41,14057	-008,20184	 041,9	3
 41,14056	-008,19685	 056,8	3
 41,14056	-008,19186	 053,4	3
 41,14056	-008,18687	 054,9	3
 41,14056	-008,18188	 021,2	0
 41,14056	-008,17689	 028,2	4
 41,14056	-008,17190	 022,1	0
 41,14056	-008,16691	 033,3	0
 41,14056	-008,16192	 027,7	4
 41,14056	-008,15693	 020,2	0
 41,14056	-008,15194	 032,9	0
 41,14056	-008,14695	 032,4	4
 41,14056	-008,14196	 032,5	4
 41,14056	-008,13697	 028,9	0
 41,14056	-008,13198	 028,9	0
 41,14056	-008,12699	 023,9	4
 41,14056	-008,12200	 017,6	0
 41,14056	-008,11701	 017,9	0
 41,14056	-008,11202	 016,7	0
 41,14056	-008,10703	 023,7	0
 41,14056	-008,10204	 026,7	0
 41,14056	-008,09705	 030,8	0
 41,14056	-008,09206	 031,9	0
 41,14056	-008,08707	 040,2	4
 41,14056	-008,08208	 034,7	4
 41,14056	-008,07709	 026,1	0
 41,14056	-008,07210	 039,2	4
 41,14056	-008,06711	 031,4	4
 41,14056	-008,06212	 032,1	4
 41,14056	-008,05713	 034,6	4
 41,14056	-008,05214	 032,6	4
 41,14056	-008,04715	 034,1	0
 41,14056	-008,04216	 033,8	0
 41,14056	-008,03717	 022,0	0
 41,14056	-008,03218	 034,7	0
 41,14056	-008,02719	 038,6	0
 41,14056	-008,02220	 041,6	0
 41,14056	-008,01721	 044,3	0
 41,14056	-008,01222	 068,3	4
 41,14056	-008,00723	 073,1	4
 41,14056	-008,00224	 074,8	4
 41,14056	-007,99725	 076,8	4
 41,14056	-007,99226	 079,0	4
 41,14056	-007,98727	 070,0	4
 41,14056	-007,98228	 076,4	4
 41,14056	-007,97729	 073,4	4
 41,14056	-007,97230	 074,4	4
 41,14056	-007,96731	 045,3	4
 41,14056	-007,96232	 033,4	4
 41,14057	-007,95733	 040,8	4
 41,14056	-007,95234	 043,0	4
 41,14056	-007,94735	 042,9	4
 41,14056	-007,94236	 062,1	4
 41,14056	-007,93737	 065,2	4
 41,14056	-007,93238	 072,2	4
 41,14056	-007,92739	 025,1	4
 41,14056	-007,92240	 034,0	4
 41,14056	-007,91741	 065,6	4
 41,14056	-007,91242	 068,1	4
 41,14056	-007,90743	 030,3	4
 41,14056	-007,90244	 022,4	4
 41,14056	-007,89745	 024,1	4
 41,14056	-007,89246	 027,6	4
 41,14056	-007,88747	 008,7	4
 41,14056	-007,88247	 032,1	4
 41,14056	-007,87748	 050,1	4
 41,14056	-007,87249	 061,5	4
 41,14056	-007,86750	 060,1	4
 41,14056	-007,86251	 019,1	4
 41,14056	-007,85752	 014,7	4
 41,14056	-007,85253	 037,4	4
 41,14056	-007,84754	 054,6	4
 41,14056	-007,84255	 002,6	4
 41,14056	-007,83756	 010,7	4
 41,14056	-007,83257	 023,7	4
 41,14056	-007,82758	 017,7	4
 41,14056	-007,82259	 008,3	4
 41,14056	-007,81760	 005,9	4
 41,14056	-007,81261	 015,9	4
 41,14056	-007,80762	 018,1	4
 41,14056	-007,80263	 007,6	4
 41,14056	-007,79764	 019,5	4
 41,14056	-007,79265	 026,6	4
 41,14056	-007,78766	 006,9	4
 41,14056	-007,78267	 013,3	4
 41,14056	-007,77768	-003,2	4
 41,14056	-007,77269	 021,8	4
 41,14056	-007,76770	 032,5	4
 41,14056	-007,76271	 019,3	4
 41,14056	-007,75772	 037,1	4
 41,14056	-007,75273	 001,9	4
 41,14056	-007,74774	-002,3	4
 41,14056	-007,74275	 004,4	4
 41,14056	-007,73776	 001,4	4
 41,14056	-007,73277	 020,1	4
 41,14056	-007,72778	 011,7	4
 41,14056	-007,72279	 009,5	4
 41,14056	-007,71780	 022,1	4
 41,14056	-007,71281	-002,9	4
 41,14056	-007,70782	 012,5	4
 41,14056	-007,70283	-004,6	4
 41,14056	-007,69784	 009,1	4
 41,14056	-007,69285	 020,8	4
 41,14057	-007,68786	 001,7	4
 41,14056	-007,68287	 011,7	4
 41,14056	-007,67788	 028,9	4
 41,14056	-007,67289	 028,1	4
 41,14056	-007,66790	 036,4	4
 41,14056	-007,66291	 003,3	4
 41,14056	-007,65792	 023,9	4
 41,14056	-007,65293	-016,8	4
 41,14056	-007,64794	-009,0	4
 41,14056	-007,64295	-008,0	4
 41,14056	-007,63796	 003,5	4
 41,14056	-007,63297	 007,6	4
 41,14057	-007,62798	 010,4	4
 41,14056	-007,62299	 021,9	4
 41,14056	-007,61800	 034,4	4
 41,14056	-007,61301	 036,3	4
 41,14056	-007,60802	 036,6	4
 41,14056	-007,60303	 018,2	4
 41,14056	-007,59804	 019,2	4
 41,14056	-007,59305	 017,3	4
 41,14056	-007,58806	 014,6	4
 41,14057	-007,58307	-016,6	4
 41,14056	-007,57808	-015,6	4
 41,14057	-007,57309	-016,5	4
 41,14056	-007,56810	-001,5	4
 41,14056	-007,56311	-023,0	4
 41,14056	-007,55812	-000,1	4
 41,14056	-007,55313	 015,7	4
 41,14056	-007,54814	 026,1	4
 41,14056	-007,54315	 009,3	0
 41,14056	-007,53816	 024,9	4
 41,14056	-007,53317	 031,2	4
 41,14057	-007,52818	 035,6	4
 41,14056	-007,52319	-008,7	4
 41,14057	-007,51820	-024,4	4
 41,14056	-007,51321	-014,3	4
 41,14056	-007,50822	-025,4	4
 41,14056	-007,50323	-002,9	4
 41,14056	-007,49824	-011,3	4
 41,14056	-007,49325	-026,2	4
 41,14056	-007,48826	-006,6	4
 41,14056	-007,48327	-008,3	4
 41,14056	-007,47828	 001,3	4
 41,14056	-007,47329	 009,2	4
 41,14056	-007,46830	-009,2	4
 41,14057	-007,46330	 014,2	4
 41,14056	-007,45831	 010,4	0
 41,14057	-007,45333	 008,7	0
 41,14056	-007,44833	 022,0	4
 41,14056	-007,44335	 026,7	4
 41,14056	-007,43835	-001,8	4
 41,14056	-007,43336	-022,0	4
 41,14056	-007,42837	 014,7	4
 41,14056	-007,42338	 016,0	4
 41,14056	-007,41839	 018,2	4
 41,14056	-007,41340	 023,3	4
 41,14057	-007,40841	 027,4	4
 41,14056	-007,40342	 023,3	4
 41,14057	-007,39843	-001,6	4
 41,14056	-007,39344	-005,2	4
 41,14056	-007,38845	-007,7	4
 41,14056	-007,38346	-008,3	4
 41,14056	-007,37847	 003,2	4
 41,14056	-007,37348	-033,1	4
 41,14056	-007,36849	-035,6	4
 41,14057	-007,36350	-040,3	4
 41,14056	-007,35851	-020,0	4
 41,14057	-007,35352	-027,8	4
 41,14056	-007,34853	-015,3	4
 41,14057	-007,34354	-001,6	4
 41,14056	-007,33855	-025,6	4
 41,14056	-007,33356	-007,9	4
 41,14056	-007,32857	-003,3	4
 41,14056	-007,32358	-021,3	4
 41,14057	-007,31859	-029,3	4
 41,14057	-007,31360	 000,8	4
 41,14057	-007,30861	-042,2	4
 41,14056	-007,30362	-023,5	4
 41,14057	-007,29863	-015,7	4
 41,14056	-007,29364	-010,3	4
 41,14057	-007,28865	-004,8	4
 41,14056	-007,28366	 003,0	4
 41,14057	-007,27867	-037,7	4
 41,14056	-007,27368	-016,0	4
 41,14056	-007,26869	-001,5	4
 41,14056	-007,26370	-026,9	4
 41,14056	-007,25871	 006,9	4
 41,14057	-007,25372	-006,9	4
 41,14056	-007,24873	 009,2	4
 41,14056	-007,24374	-033,8	4
 41,14056	-007,23875	-030,6	4
 41,14056	-007,23376	-021,0	4
 41,14056	-007,22877	-011,7	4
 41,14056	-007,22378	-014,7	4
 41,14056	-007,21879	-005,1	4
 41,14056	-007,21380	-004,9	4
 41,14056	-007,20881	 002,5	4
 41,14056	-007,20382	-006,3	4
 41,14056	-007,19883	 008,1	4
 41,14056	-007,19384	 012,0	4
 41,14057	-007,18885	 012,8	4
 41,14056	-007,18386	-036,5	0
 41,14057	-007,17887	-032,1	0
 41,14056	-007,17388	-017,5	0
 41,14056	-007,16889	-043,8	4
 41,14056	-007,16390	-045,2	0
 41,14056	-007,15891	-026,0	4
 41,14056	-007,15392	-012,4	4
 41,14056	-007,14893	-006,7	4
 41,14057	-007,14394	-041,7	0
 41,14056	-007,13895	-029,0	0
 41,14057	-007,13396	-031,2	0
 41,14056	-007,12897	-021,6	0
 41,14057	-007,12398	-009,6	4
 41,14056	-007,11899	-003,8	4
 41,14057	-007,11400	-019,1	0
 41,14056	-007,10901	-021,4	0
 41,14056	-007,10402	 004,3	4
 41,14056	-007,09903	 004,0	4
 41,14056	-007,09404	-024,7	0
 41,14057	-007,08905	 003,9	4
 41,14056	-007,08406	 008,1	4
 41,14057	-007,07907	 011,5	4
 41,14056	-007,07408	 012,6	4
 41,14056	-007,06909	-030,2	4
 41,14056	-007,06410	-049,5	0
 41,14056	-007,05911	-017,2	0
 41,14056	-007,05412	-012,5	0
 41,14056	-007,04913	-010,8	4
 41,14057	-007,04414	 000,2	4
 41,14056	-007,03914	 011,4	4
 41,14057	-007,03415	 014,6	4
 41,14057	-007,02917	-034,7	0
 41,14057	-007,02417	 015,9	4
 41,13681	-008,71582	 053,7	2
 41,13681	-008,71083	 054,2	2
 41,13681	-008,70584	 054,7	2
 41,13681	-008,70085	 055,2	2
 41,13681	-008,69586	 055,8	2
 41,13681	-008,69087	 056,4	2
 41,13681	-008,68588	 057,1	2
 41,13681	-008,68089	 055,3	2
 41,13681	-008,67590	 050,4	2
 41,13681	-008,67091	 041,3	2
 41,13681	-008,66592	 044,5	2
 41,13681	-008,66093	 043,3	2
 41,13681	-008,65594	 043,1	2
 41,13681	-008,65095	 044,8	2
 41,13681	-008,64596	 061,0	2
 41,13681	-008,64097	 058,9	2
 41,13681	-008,63598	 058,5	2
 41,13681	-008,63099	 061,0	2
 41,13681	-008,62600	 068,6	2
 41,13681	-008,62101	 054,3	2
 41,13681	-008,61602	 046,5	2
 41,13681	-008,61103	 057,1	2
 41,13681	-008,60604	 069,8	2
 41,13681	-008,60105	 076,0	2
 41,13681	-008,59606	 057,3	2
 41,13681	-008,59107	 053,8	2
 41,13681	-008,58608	 052,5	2
 41,13681	-008,58109	 056,9	2
 41,13681	-008,57610	 048,2	2
 41,13681	-008,57111	 055,9	2
 41,13681	-008,56612	 073,3	2
 41,13681	-008,56113	 066,6	2
 41,13681	-008,55614	 047,7	2
 41,13681	-008,55115	 062,5	2
 41,13681	-008,54616	 060,4	2
 41,13681	-008,54117	 060,7	2
 41,13681	-008,53618	 063,7	2
 41,13681	-008,53119	 059,2	2
 41,13681	-008,52620	 056,6	2
 41,13681	-008,52121	 067,0	2
 41,13681	-008,51622	 031,7	0
 41,13681	-008,51123	 026,6	0
 41,13681	-008,50624	 029,6	0
 41,13681	-008,50125	 034,6	2
 41,13681	-008,49626	 024,8	2
 41,13681	-008,49127	 037,6	2
 41,13681	-008,48628	 043,1	2
 41,13681	-008,48129	 050,3	2
 41,13681	-008,47630	 054,2	2
 41,13681	-008,47131	 033,4	3
 41,13681	-008,46632	 023,4	0
 41,13681	-008,46133	 029,1	0
 41,13681	-008,45634	 048,4	2
 41,13681	-008,45135	 048,9	2
 41,13681	-008,44636	 033,5	3
 41,13681	-008,44137	 030,6	3
 41,13681	-008,43638	 029,6	0
 41,13681	-008,43139	 025,1	0
 41,13681	-008,42640	 021,9	0
 41,13681	-008,42141	 026,2	0
 41,13681	-008,41642	 027,5	0
 41,13681	-008,41143	 032,6	0
 41,13681	-008,40644	 036,1	2
 41,13681	-008,40145	 042,1	2
 41,13681	-008,39646	 022,8	0
 41,13681	-008,39147	 026,1	3
 41,13681	-008,38648	 025,2	0
 41,13681	-008,38149	 027,4	0
 41,13681	-008,37650	 034,3	0
 41,13681	-008,37151	 043,1	2
 41,13681	-008,36652	 043,9	2
 41,13681	-008,36153	 045,9	2
 41,13681	-008,35654	 044,3	0
 41,13681	-008,35155	 044,4	0
 41,13681	-008,34656	 048,4	2
 41,13681	-008,34157	 032,6	0
 41,13681	-008,33658	 045,3	2
 41,13681	-008,33159	 046,8	2
 41,13681	-008,32660	 049,3	2
 41,13681	-008,32161	 049,2	2
 41,13681	-008,31662	 045,1	3
 41,13681	-008,31163	 042,6	3
 41,13681	-008,30663	 047,1	3
 41,13681	-008,30165	 041,1	3
 41,13681	-008,29666	 047,6	3
 41,13681	-008,29166	 048,5	3
 41,13681	-008,28667	 060,2	3
 41,13681	-008,28168	 055,1	3
 41,13681	-008,27669	 056,5	3
 41,13681	-008,27170	 052,6	3
 41,13681	-008,26671	 059,3	3
 41,13681	-008,26172	 055,4	3
 41,13681	-008,25673	 055,3	3
 41,13681	-008,25174	 023,2	0
 41,13681	-008,24675	 032,1	3
 41,13681	-008,24176	 032,9	3
 41,13681	-008,23677	 023,9	3
 41,13681	-008,23178	 028,3	3
 41,13681	-008,22679	 043,0	3
 41,13681	-008,22180	 048,2	3
 41,13681	-008,21681	 052,7	3
 41,13681	-008,21182	 050,0	3
 41,13681	-008,20683	 056,7	3
 41,13681	-008,20184	 054,5	3
 41,13681	-008,19685	 050,6	3
 41,13681	-008,19186	 053,0	3
 41,13681	-008,18687	 052,7	3
 41,13680	-008,18188	 041,2	2
 41,13681	-008,17689	 029,5	0
 41,13681	-008,17190	 022,0	0
 41,13681	-008,16691	 031,9	0
 41,13681	-008,16192	 020,0	0
 41,13681	-008,15693	 032,9	0
 41,13681	-008,15194	 033,2	4
 41,13681	-008,14695	 027,2	0
 41,13681	-008,14196	 033,0	4
 41,13681	-008,13697	 031,8	4
 41,13681	-008,13198	 028,2	4
 41,13681	-008,12699	 024,3	0
 41,13681	-008,12200	 018,4	4
 41,13681	-008,11701	 016,9	0
 41,13681	-008,11202	 017,3	0
 41,13681	-008,10703	 022,3	0
 41,13681	-008,10204	 026,6	0
 41,13681	-008,09705	 030,8	0
 41,13681	-008,09206	 031,5	0
 41,13681	-008,08707	 034,4	4
 41,13681	-008,08208	 020,3	0
 41,13681	-008,07709	 027,6	0
 41,13681	-008,07210	 038,0	0
 41,13681	-008,06711	 033,6	4
 41,13681	-008,06212	 028,3	4
 41,13681	-008,05713	 029,4	4
 41,13681	-008,05214	 029,0	4
 41,13681	-008,04715	 026,5	0
 41,13681	-008,04216	 023,8	0
 41,13681	-008,03717	 033,9	0
 41,13681	-008,03218	 035,4	0
 41,13681	-008,02719	 040,0	0
 41,13681	-008,02220	 043,9	0
 41,13681	-008,01721	 070,4	4
 41,13681	-008,01222	 055,2	4
 41,13681	-008,00723	 073,7	4
 41,13681	-008,00224	 049,8	4
 41,13681	-007,99725	 076,9	4
 41,13681	-007,99226	 079,4	4
 41,13681	-007,98727	 067,1	4
 41,13681	-007,98228	 083,0	4
 41,13681	-007,97729	 073,4	4
 41,13681	-007,97230	 063,1	4
 41,13681	-007,96731	 079,1	4
 41,13681	-007,96232	 053,2	4
 41,13681	-007,95733	 035,2	4
 41,13681	-007,95234	 036,7	4
 41,13681	-007,94735	 037,1	4
 41,13681	-007,94236	 043,4	4
 41,13681	-007,93737	 056,0	4
 41,13681	-007,93238	 033,7	4
 41,13681	-007,92739	 032,8	4
 41,13681	-007,92240	 062,2	4
 41,13681	-007,91741	 065,8	4
