Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 4	 41,01222	-007,41833	990,2
Latitude	Longitude	Rx(dB)	Best unit
 41,18939	-007,87250	 032,1	5
 41,18939	-007,86751	 029,2	5
 41,18939	-007,86251	 029,2	5
 41,18939	-007,85752	 029,1	5
 41,18939	-007,85253	 011,6	0
 41,18939	-007,84754	 020,0	4
 41,18938	-007,84255	 033,3	4
 41,18939	-007,83756	 044,4	4
 41,18939	-007,83257	 053,7	4
 41,18938	-007,82758	 051,9	4
 41,18939	-007,82259	 049,8	4
 41,18939	-007,81760	 034,0	5
 41,18939	-007,81261	 031,0	5
 41,18939	-007,80762	 027,1	5
 41,18939	-007,80263	 023,1	5
 41,18939	-007,79764	 014,4	0
 41,18939	-007,79265	 009,0	4
 41,18938	-007,78766	 021,9	4
 41,18938	-007,78267	 028,5	4
 41,18939	-007,77768	 009,4	0
 41,18939	-007,77269	 034,4	0
 41,18939	-007,76770	 017,1	5
 41,18939	-007,76271	 008,2	0
 41,18938	-007,75772	 004,3	4
 41,18939	-007,75273	 019,1	4
 41,18939	-007,74774	 000,9	0
 41,18939	-007,74275	 011,0	4
 41,18939	-007,73776	 034,4	4
 41,18939	-007,73277	 051,0	4
 41,18939	-007,72778	 052,9	4
 41,18939	-007,72279	 053,2	4
 41,18939	-007,71780	 052,7	4
 41,18939	-007,71281	 030,7	4
 41,18939	-007,70782	 028,7	5
 41,18938	-007,70283	 018,7	5
 41,18939	-007,69784	 019,7	0
 41,18939	-007,69285	 025,1	4
 41,18939	-007,68786	 045,5	4
 41,18939	-007,68287	 046,5	4
 41,18939	-007,67788	 050,6	0
 41,18939	-007,67289	 048,2	0
 41,18939	-007,66790	 048,6	5
 41,18939	-007,66291	 035,4	5
 41,18939	-007,65792	 029,1	5
 41,18939	-007,65293	 022,4	5
 41,18938	-007,64794	 016,7	0
 41,18939	-007,64295	 003,3	0
 41,18938	-007,63796	 011,9	4
 41,18939	-007,63297	 017,8	4
 41,18939	-007,62798	 026,7	4
 41,18939	-007,62299	 049,2	4
 41,18939	-007,61800	 050,9	0
 41,18939	-007,61301	 042,8	5
 41,18939	-007,60802	 043,4	5
 41,18939	-007,60303	 043,8	5
 41,18939	-007,59804	 042,8	5
 41,18938	-007,59305	 031,6	5
 41,18939	-007,58806	 041,0	5
 41,18939	-007,58307	 042,2	5
 41,18939	-007,57808	 045,9	5
 41,18939	-007,57309	 040,6	5
 41,18939	-007,56810	 032,6	5
 41,18938	-007,56311	 016,3	5
 41,18939	-007,55812	 024,7	5
 41,18939	-007,55313	 023,6	5
 41,18939	-007,54814	-001,4	0
 41,18939	-007,54315	 007,0	0
 41,18939	-007,53816	 015,0	0
 41,18939	-007,53317	 016,6	0
 41,18939	-007,52818	 018,0	0
 41,18939	-007,52319	 030,0	5
 41,18939	-007,51820	 014,3	5
 41,18939	-007,51321	 006,3	0
 41,18938	-007,50822	 019,2	4
 41,18939	-007,50323	 032,0	4
 41,18939	-007,49824	 038,3	4
 41,18939	-007,49325	 025,4	4
 41,18939	-007,48826	 000,3	0
 41,18938	-007,48327	-006,6	0
 41,18939	-007,47828	-011,7	0
 41,18939	-007,47329	 001,3	4
 41,18939	-007,46830	-005,5	0
 41,18939	-007,46331	 002,9	5
 41,18939	-007,45832	 005,2	0
 41,18938	-007,45333	 016,9	0
 41,18939	-007,44833	 024,9	0
 41,18939	-007,44335	 033,2	4
 41,18939	-007,43835	 010,4	4
 41,18939	-007,43337	 005,0	5
 41,18938	-007,42838	 006,6	0
 41,18939	-007,42338	 005,7	5
 41,18939	-007,41839	-000,7	5
 41,18939	-007,41340	-005,1	0
 41,18939	-007,40841	 013,2	0
 41,18939	-007,40342	 019,5	5
 41,18939	-007,39843	 019,0	5
 41,18939	-007,39344	-002,1	5
 41,18939	-007,38845	 010,2	5
 41,18939	-007,38346	 025,1	5
 41,18939	-007,37847	 034,0	5
 41,18938	-007,37348	 039,0	5
 41,18939	-007,36849	 035,1	5
 41,18939	-007,36350	 048,0	5
 41,18939	-007,35851	 059,1	5
 41,18939	-007,35352	 059,0	5
 41,18939	-007,34853	 055,6	5
 41,18939	-007,34354	 056,1	5
 41,18939	-007,33855	 053,4	0
 41,18939	-007,33356	 018,1	5
 41,18939	-007,32857	 047,3	5
 41,18939	-007,32358	 058,7	5
 41,18939	-007,31859	 049,6	5
 41,18938	-007,31360	 052,6	5
 41,18938	-007,30861	 009,8	5
 41,18939	-007,30362	 011,6	5
 41,18939	-007,29863	 019,8	5
 41,18939	-007,29364	 042,3	5
 41,18939	-007,28865	 043,5	5
 41,18938	-007,28366	 055,4	5
 41,18939	-007,27867	 057,2	5
 41,18939	-007,27368	 045,4	5
 41,18939	-007,26869	 027,6	5
 41,18939	-007,26370	 009,3	5
 41,18938	-007,25871	 020,2	5
 41,18939	-007,25372	 014,5	5
 41,18938	-007,24873	 006,5	5
 41,18939	-007,24374	 024,8	5
 41,18939	-007,23875	 025,1	0
 41,18938	-007,23376	 053,8	5
 41,18939	-007,22877	 045,5	5
 41,18939	-007,22378	 030,6	0
 41,18939	-007,21879	 044,6	5
 41,18939	-007,21380	 010,9	5
 41,18939	-007,20881	 047,6	5
 41,18939	-007,20382	 054,1	5
 41,18938	-007,19883	 053,7	5
 41,18938	-007,19384	 034,8	0
 41,18939	-007,18885	 040,1	5
 41,18939	-007,18386	 020,2	5
 41,18938	-007,17887	 048,0	5
 41,18939	-007,17388	 050,1	5
 41,18939	-007,16889	 001,0	5
 41,18939	-007,16390	-003,3	5
 41,18939	-007,15891	 001,0	5
 41,18939	-007,15392	 001,4	5
 41,18939	-007,14893	 007,1	5
 41,18939	-007,14394	 008,7	5
 41,18939	-007,13895	-012,1	5
 41,18939	-007,13396	-009,4	5
 41,18939	-007,12897	-010,0	5
 41,18938	-007,12398	 000,6	5
 41,18938	-007,11899	 006,0	5
 41,18939	-007,11400	 008,0	5
 41,18939	-007,10901	 009,2	5
 41,18939	-007,10402	 009,0	5
 41,18939	-007,09903	 021,4	5
 41,18938	-007,09404	 000,2	5
 41,18939	-007,08905	 030,4	5
 41,18939	-007,08406	 040,7	5
 41,18939	-007,07907	 023,3	5
 41,18939	-007,07408	 039,8	5
 41,18939	-007,06909	 041,8	5
 41,18939	-007,06410	 022,9	5
 41,18939	-007,05911	-004,0	5
 41,18939	-007,05412	 008,3	5
 41,18939	-007,04913	 027,9	5
 41,18939	-007,04414	 017,4	5
 41,18938	-007,03914	 034,0	5
 41,18939	-007,03416	 050,6	5
 41,18939	-007,02917	 050,8	5
 41,18939	-007,02418	 048,0	5
 41,18563	-008,71583	 051,0	2
 41,18563	-008,71084	 051,9	2
 41,18563	-008,70584	 051,6	2
 41,18563	-008,70085	 051,5	2
 41,18563	-008,69586	 048,7	2
 41,18563	-008,69087	 048,2	2
 41,18563	-008,68588	 047,9	2
 41,18563	-008,68089	 046,3	2
 41,18563	-008,67590	 036,3	2
 41,18563	-008,67091	 049,3	2
 41,18563	-008,66593	 047,0	2
 41,18564	-008,66093	 047,1	2
 41,18563	-008,65594	 052,0	2
 41,18563	-008,65095	 053,2	2
 41,18563	-008,64596	 050,6	2
 41,18563	-008,64097	 059,2	2
 41,18563	-008,63598	 052,8	2
 41,18563	-008,63099	 052,4	2
 41,18563	-008,62600	 049,6	2
 41,18563	-008,62101	 045,5	2
 41,18563	-008,61602	 046,5	2
 41,18564	-008,61103	 047,5	2
 41,18563	-008,60604	 050,8	2
 41,18563	-008,60105	 049,3	2
 41,18563	-008,59606	 047,3	2
 41,18563	-008,59107	 049,5	2
 41,18564	-008,58608	 057,7	2
 41,18563	-008,58109	 055,6	2
 41,18563	-008,57610	 052,6	2
 41,18563	-008,57111	 043,9	2
 41,18563	-008,56612	 056,4	2
 41,18564	-008,56113	 062,0	2
 41,18563	-008,55614	 052,1	2
 41,18563	-008,55115	 049,2	2
 41,18563	-008,54616	 056,8	2
 41,18563	-008,54117	 058,1	2
 41,18563	-008,53618	 054,1	2
 41,18563	-008,53119	 059,7	2
 41,18563	-008,52620	 059,1	2
 41,18563	-008,52121	 061,9	2
 41,18563	-008,51622	 059,1	2
 41,18563	-008,51123	 054,5	2
 41,18563	-008,50624	 021,2	0
 41,18563	-008,50125	 025,6	2
 41,18563	-008,49626	 022,2	0
 41,18563	-008,49127	 019,8	0
 41,18563	-008,48628	 026,3	0
 41,18563	-008,48129	 027,6	0
 41,18563	-008,47630	 028,0	0
 41,18563	-008,47131	 028,2	0
 41,18563	-008,46632	 033,2	0
 41,18564	-008,46133	 034,3	2
 41,18563	-008,45634	 038,7	2
 41,18563	-008,45135	 040,5	2
 41,18563	-008,44636	 027,0	0
 41,18563	-008,44137	 032,9	2
 41,18563	-008,43638	 021,6	0
 41,18563	-008,43139	 036,0	2
 41,18563	-008,42640	 034,1	2
 41,18563	-008,42141	 039,3	2
 41,18563	-008,41642	 038,7	2
 41,18563	-008,41143	 040,7	2
 41,18563	-008,40644	 046,3	2
 41,18563	-008,40145	 049,0	2
 41,18563	-008,39646	 034,5	3
 41,18563	-008,39147	 027,0	0
 41,18563	-008,38648	 035,1	0
 41,18563	-008,38149	 033,0	0
 41,18563	-008,37650	 035,4	0
 41,18563	-008,37151	 036,2	0
 41,18563	-008,36652	 033,3	3
 41,18563	-008,36153	 023,3	0
 41,18563	-008,35654	 028,3	3
 41,18563	-008,35155	 026,1	3
 41,18563	-008,34656	 026,5	0
 41,18563	-008,34157	 024,0	0
 41,18563	-008,33658	 021,5	0
 41,18563	-008,33159	 031,4	0
 41,18563	-008,32660	 034,7	0
 41,18563	-008,32161	 031,2	3
 41,18563	-008,31662	 032,4	0
 41,18563	-008,31163	 033,5	3
 41,18563	-008,30663	 035,7	3
 41,18563	-008,30165	 042,5	3
 41,18563	-008,29666	 039,1	0
 41,18563	-008,29167	 038,9	0
 41,18563	-008,28668	 050,7	3
 41,18563	-008,28168	 051,9	3
 41,18563	-008,27670	 044,0	3
 41,18563	-008,27170	 046,9	3
 41,18563	-008,26672	 040,6	0
 41,18563	-008,26172	 029,5	0
 41,18563	-008,25673	 029,4	0
 41,18563	-008,25175	 041,4	0
 41,18563	-008,24675	 042,8	0
 41,18563	-008,24176	 051,7	0
 41,18563	-008,23677	 056,2	3
 41,18563	-008,23178	 057,3	3
 41,18563	-008,22679	 017,6	0
 41,18563	-008,22180	 024,0	4
 41,18563	-008,21681	 023,9	0
 41,18563	-008,21182	 023,2	0
 41,18563	-008,20683	 021,7	0
 41,18563	-008,20184	 015,4	0
 41,18563	-008,19685	 021,4	0
 41,18563	-008,19186	 030,8	3
 41,18563	-008,18687	 028,5	3
 41,18563	-008,18188	 036,7	3
 41,18563	-008,17689	 037,8	3
 41,18563	-008,17190	 037,7	3
 41,18563	-008,16691	 020,2	0
 41,18563	-008,16192	 020,1	3
 41,18563	-008,15693	 041,1	3
 41,18563	-008,15194	 024,0	0
 41,18563	-008,14695	 027,6	0
 41,18563	-008,14196	 015,0	0
 41,18563	-008,13697	 021,1	0
 41,18563	-008,13198	 030,3	0
 41,18563	-008,12699	 029,9	0
 41,18563	-008,12200	 029,6	3
 41,18563	-008,11701	 026,5	3
 41,18563	-008,11202	 029,6	0
 41,18563	-008,10703	 030,1	0
 41,18563	-008,10204	 030,8	3
 41,18563	-008,09705	 033,8	0
 41,18563	-008,09206	 034,9	0
 41,18563	-008,08707	 031,4	3
 41,18563	-008,08208	 036,5	0
 41,18563	-008,07709	 036,9	0
 41,18563	-008,07210	 042,0	0
 41,18563	-008,06711	 049,0	0
 41,18563	-008,06212	 038,4	3
 41,18563	-008,05713	 049,2	3
 41,18563	-008,05214	 046,9	0
 41,18563	-008,04715	 052,2	0
 41,18563	-008,04216	 050,7	0
 41,18563	-008,03717	 040,8	0
 41,18563	-008,03218	 032,3	0
 41,18563	-008,02719	 031,2	4
 41,18563	-008,02220	 028,9	4
 41,18563	-008,01721	 023,0	0
 41,18563	-008,01222	 018,5	0
 41,18563	-008,00723	 018,8	0
 41,18563	-008,00224	 020,1	0
 41,18563	-007,99725	 027,9	3
 41,18563	-007,99226	 019,1	0
 41,18563	-007,98727	 015,7	0
 41,18563	-007,98228	 021,4	0
 41,18563	-007,97729	 019,8	4
 41,18563	-007,97230	 033,3	4
 41,18563	-007,96731	 052,3	4
 41,18563	-007,96232	 053,2	4
 41,18563	-007,95733	 054,2	4
 41,18563	-007,95234	 049,5	0
 41,18563	-007,94735	 048,3	0
 41,18563	-007,94236	 040,1	0
 41,18563	-007,93737	 034,9	5
 41,18563	-007,93238	 034,8	5
 41,18563	-007,92739	 032,4	5
 41,18563	-007,92240	 013,7	4
 41,18563	-007,91741	 027,3	4
 41,18563	-007,91242	 033,2	0
 41,18563	-007,90743	 026,4	4
 41,18563	-007,90244	 022,1	4
 41,18563	-007,89745	 033,9	4
 41,18563	-007,89246	 048,2	4
 41,18563	-007,88747	 059,5	4
 41,18563	-007,88247	 035,9	5
 41,18563	-007,87748	 034,0	5
 41,18563	-007,87250	 031,0	5
 41,18563	-007,86751	 014,2	0
 41,18563	-007,86252	 014,7	0
 41,18563	-007,85752	 022,8	5
 41,18563	-007,85253	 009,2	4
 41,18563	-007,84754	 014,7	0
 41,18563	-007,84255	 021,0	4
 41,18563	-007,83756	 045,0	4
 41,18563	-007,83257	 059,8	4
 41,18563	-007,82758	 057,4	4
 41,18563	-007,82259	 047,3	4
 41,18563	-007,81760	 032,5	5
 41,18563	-007,81261	 030,1	5
 41,18563	-007,80762	 026,8	5
 41,18563	-007,80263	 022,4	5
 41,18563	-007,79764	 017,4	5
 41,18563	-007,79265	 010,2	4
 41,18564	-007,78766	 022,7	4
 41,18564	-007,78267	 030,4	4
 41,18563	-007,77768	 013,1	4
 41,18563	-007,77269	 044,2	4
 41,18563	-007,76770	 023,2	5
 41,18563	-007,76271	 000,9	0
 41,18563	-007,75772	 012,7	4
 41,18563	-007,75273	 034,9	4
 41,18563	-007,74774	-003,8	0
 41,18563	-007,74275	 040,3	4
 41,18563	-007,73776	 049,7	4
 41,18563	-007,73277	 050,2	4
 41,18563	-007,72778	 050,3	4
 41,18563	-007,72279	 051,9	4
 41,18563	-007,71780	 052,5	4
 41,18563	-007,71281	 029,5	0
 41,18563	-007,70782	 028,7	5
 41,18563	-007,70283	 005,3	5
 41,18563	-007,69784	 010,5	4
 41,18563	-007,69285	 029,6	4
 41,18563	-007,68786	 040,9	4
 41,18563	-007,68287	 050,8	4
 41,18563	-007,67788	 035,3	5
 41,18563	-007,67289	 044,1	0
 41,18563	-007,66790	 024,7	5
 41,18563	-007,66291	 034,9	5
 41,18563	-007,65792	 016,7	5
 41,18563	-007,65293	 013,4	0
 41,18563	-007,64794	 008,3	0
 41,18563	-007,64295	 002,5	4
 41,18563	-007,63796	 011,0	4
 41,18563	-007,63297	 016,9	4
 41,18563	-007,62798	 030,3	4
 41,18563	-007,62299	 043,1	0
 41,18563	-007,61800	 047,7	0
 41,18563	-007,61301	 040,7	5
 41,18563	-007,60802	 040,5	5
 41,18563	-007,60303	 040,6	5
 41,18563	-007,59804	 027,4	0
 41,18563	-007,59305	 026,3	5
 41,18563	-007,58806	 026,5	5
 41,18563	-007,58307	 032,6	5
 41,18563	-007,57808	 036,8	5
 41,18563	-007,57309	 033,4	0
 41,18563	-007,56810	-000,5	0
 41,18563	-007,56311	 030,3	5
 41,18563	-007,55812	 024,4	5
 41,18563	-007,55313	 014,4	5
 41,18563	-007,54814	 002,8	0
 41,18563	-007,54315	-001,3	5
 41,18563	-007,53816	 001,7	5
 41,18563	-007,53317	 011,0	0
 41,18563	-007,52818	 012,8	0
 41,18563	-007,52319	 015,1	0
 41,18563	-007,51820	 004,5	0
 41,18563	-007,51321	 008,1	0
 41,18563	-007,50822	 022,8	0
 41,18563	-007,50323	 030,3	0
 41,18563	-007,49824	 035,7	0
 41,18563	-007,49325	 041,9	0
 41,18563	-007,48826	 029,6	5
 41,18563	-007,48327	 040,1	0
 41,18564	-007,47828	 032,1	4
 41,18563	-007,47329	 000,2	0
 41,18563	-007,46830	-009,4	0
 41,18563	-007,46331	-000,8	5
 41,18563	-007,45832	-000,2	0
 41,18563	-007,45333	 007,4	0
 41,18563	-007,44833	 017,4	0
 41,18563	-007,44335	 028,8	0
 41,18563	-007,43835	 042,9	4
 41,18563	-007,43336	-001,1	0
 41,18563	-007,42838	 020,1	4
 41,18563	-007,42338	 039,8	5
 41,18563	-007,41839	 009,0	5
 41,18563	-007,41340	 014,6	5
 41,18563	-007,40841	 016,1	5
 41,18563	-007,40342	 015,5	5
 41,18563	-007,39843	 016,3	5
 41,18563	-007,39344	 025,7	5
 41,18563	-007,38845	 006,1	5
 41,18563	-007,38346	 017,5	5
 41,18564	-007,37847	 021,0	5
 41,18563	-007,37348	 010,9	0
 41,18563	-007,36849	 040,2	5
 41,18563	-007,36350	 042,1	5
 41,18563	-007,35851	 059,0	5
 41,18563	-007,35352	 033,1	0
 41,18563	-007,34853	 033,5	0
 41,18563	-007,34354	 056,3	5
 41,18563	-007,33855	 053,5	5
 41,18563	-007,33356	 054,3	5
 41,18563	-007,32857	 014,7	5
 41,18563	-007,32358	 050,0	5
 41,18563	-007,31859	 053,8	5
 41,18563	-007,31360	 047,5	5
 41,18563	-007,30861	 017,0	5
 41,18563	-007,30362	 014,6	5
 41,18563	-007,29863	 012,5	5
 41,18563	-007,29364	 023,3	5
 41,18563	-007,28865	 045,9	5
 41,18563	-007,28366	 045,4	5
 41,18564	-007,27867	 049,4	5
 41,18563	-007,27368	 038,5	5
 41,18563	-007,26869	 018,8	4
 41,18563	-007,26370	 005,4	5
 41,18563	-007,25871	 015,4	5
 41,18563	-007,25372	 000,7	5
 41,18563	-007,24873	 010,6	5
 41,18563	-007,24374	 035,6	5
 41,18563	-007,23875	 052,0	5
 41,18563	-007,23376	 026,7	0
 41,18563	-007,22877	 022,9	0
 41,18563	-007,22378	 023,0	5
 41,18563	-007,21879	 023,4	5
 41,18563	-007,21380	 038,7	5
 41,18563	-007,20881	 051,1	5
 41,18563	-007,20382	 050,4	5
 41,18563	-007,19883	 052,2	5
 41,18563	-007,19384	 046,2	5
 41,18563	-007,18885	 049,1	5
 41,18563	-007,18386	 021,1	5
 41,18563	-007,17887	 049,4	5
 41,18563	-007,17388	 050,7	5
 41,18563	-007,16889	 005,8	5
 41,18563	-007,16390	-005,9	5
 41,18563	-007,15891	-004,4	5
 41,18563	-007,15392	-002,9	5
 41,18563	-007,14893	 003,4	5
 41,18563	-007,14394	 005,5	5
 41,18563	-007,13895	 001,7	5
 41,18563	-007,13396	-013,0	5
 41,18563	-007,12897	-005,6	5
 41,18563	-007,12398	 001,9	5
 41,18563	-007,11899	 008,7	5
 41,18563	-007,11400	 010,7	5
 41,18563	-007,10901	 008,9	5
 41,18563	-007,10402	 015,0	5
 41,18563	-007,09903	 021,4	5
 41,18563	-007,09404	 014,1	5
 41,18563	-007,08905	 039,5	5
 41,18563	-007,08406	 039,2	5
 41,18564	-007,07907	 033,9	5
 41,18563	-007,07408	 039,7	5
 41,18563	-007,06909	 041,3	5
 41,18563	-007,06410	 040,1	5
 41,18563	-007,05911	-007,4	5
 41,18563	-007,05412	-011,5	5
 41,18563	-007,04913	 028,8	5
 41,18563	-007,04414	-001,2	5
 41,18563	-007,03915	 007,6	5
 41,18563	-007,03416	 035,6	5
 41,18563	-007,02917	 044,0	5
 41,18563	-007,02418	 045,3	5
 41,18188	-008,71582	 051,3	2
 41,18188	-008,71083	 050,8	2
 41,18188	-008,70584	 050,7	2
 41,18188	-008,70085	 049,7	2
 41,18188	-008,69586	 047,1	2
 41,18188	-008,69087	 050,7	2
 41,18188	-008,68588	 051,6	2
 41,18188	-008,68089	 046,2	2
 41,18188	-008,67590	 043,4	2
 41,18188	-008,67091	 044,1	2
 41,18188	-008,66592	 044,1	2
 41,18188	-008,66093	 047,0	2
 41,18188	-008,65594	 054,2	2
 41,18188	-008,65095	 053,5	2
 41,18188	-008,64596	 055,5	2
 41,18188	-008,64097	 057,9	2
 41,18188	-008,63598	 048,2	2
 41,18188	-008,63099	 047,2	2
 41,18188	-008,62600	 049,1	2
 41,18187	-008,62101	 047,2	2
 41,18188	-008,61602	 046,3	2
 41,18188	-008,61103	 048,8	2
 41,18188	-008,60604	 050,5	2
 41,18188	-008,60105	 050,8	2
 41,18188	-008,59606	 050,5	2
 41,18188	-008,59107	 049,4	2
 41,18188	-008,58608	 050,1	2
 41,18187	-008,58109	 045,5	2
 41,18188	-008,57610	 042,0	2
 41,18188	-008,57111	 038,6	2
 41,18188	-008,56612	 049,9	2
 41,18188	-008,56113	 053,4	2
 41,18188	-008,55614	 046,6	2
 41,18187	-008,55115	 041,6	2
 41,18187	-008,54616	 050,9	2
 41,18188	-008,54117	 053,5	2
 41,18188	-008,53618	 053,8	2
 41,18188	-008,53119	 055,1	2
 41,18188	-008,52620	 057,3	2
 41,18187	-008,52121	 061,4	2
 41,18188	-008,51622	 060,1	2
 41,18188	-008,51123	 055,4	2
 41,18188	-008,50624	 021,3	0
 41,18188	-008,50125	 038,8	2
 41,18188	-008,49626	 018,4	0
 41,18188	-008,49127	 027,0	0
 41,18188	-008,48628	 027,3	3
 41,18188	-008,48129	 026,6	0
 41,18188	-008,47630	 025,1	0
 41,18188	-008,47131	 029,7	2
 41,18188	-008,46632	 033,8	2
 41,18188	-008,46133	 035,1	2
 41,18188	-008,45634	 036,9	2
 41,18188	-008,45135	 039,0	2
 41,18188	-008,44636	 036,7	0
 41,18188	-008,44137	 029,2	0
 41,18188	-008,43638	 035,6	0
 41,18188	-008,43139	 019,1	0
 41,18188	-008,42640	 026,8	0
 41,18188	-008,42141	 027,4	0
 41,18188	-008,41642	 035,0	2
 41,18188	-008,41143	 035,1	2
 41,18187	-008,40644	 038,2	2
 41,18188	-008,40145	 046,3	2
 41,18188	-008,39646	 027,8	0
 41,18188	-008,39147	 028,5	0
 41,18188	-008,38648	 028,8	0
 41,18188	-008,38149	 022,5	0
 41,18187	-008,37650	 033,9	3
 41,18188	-008,37151	 031,0	3
 41,18188	-008,36652	 029,5	0
 41,18188	-008,36153	 031,6	0
 41,18188	-008,35654	 029,5	0
 41,18188	-008,35155	 026,9	0
 41,18188	-008,34656	 025,2	0
 41,18188	-008,34157	 021,8	0
 41,18188	-008,33658	 027,5	0
 41,18188	-008,33159	 031,0	0
 41,18188	-008,32660	 032,4	0
 41,18188	-008,32161	 031,4	0
 41,18188	-008,31662	 033,2	0
 41,18188	-008,31163	 034,7	0
 41,18188	-008,30663	 035,2	3
 41,18188	-008,30165	 044,7	3
 41,18188	-008,29666	 036,8	0
 41,18188	-008,29167	 040,6	0
 41,18188	-008,28668	 041,5	0
 41,18188	-008,28168	 057,3	3
 41,18188	-008,27669	 047,1	3
 41,18188	-008,27170	 041,1	3
 41,18188	-008,26671	 042,8	0
 41,18188	-008,26172	 024,6	3
 41,18188	-008,25673	 024,4	0
 41,18188	-008,25174	 026,5	0
 41,18188	-008,24675	 053,5	3
 41,18188	-008,24176	 040,2	3
 41,18188	-008,23677	 051,1	3
 41,18188	-008,23178	 054,2	3
 41,18188	-008,22679	 028,9	0
 41,18188	-008,22180	 047,5	3
 41,18188	-008,21681	 048,5	3
 41,18188	-008,21182	 023,6	0
 41,18188	-008,20683	 017,3	0
 41,18188	-008,20184	 033,3	0
 41,18188	-008,19685	 028,4	0
 41,18188	-008,19186	 026,1	0
 41,18188	-008,18687	 019,7	0
 41,18188	-008,18188	 033,7	3
 41,18188	-008,17689	 023,8	3
 41,18188	-008,17190	 036,5	3
 41,18188	-008,16691	 041,9	3
 41,18188	-008,16192	 024,4	0
 41,18188	-008,15693	 040,6	3
 41,18188	-008,15194	 024,8	0
 41,18188	-008,14695	 019,6	0
 41,18188	-008,14196	 019,0	0
 41,18188	-008,13697	 017,6	0
 41,18188	-008,13198	 025,6	0
 41,18188	-008,12699	 029,0	0
 41,18188	-008,12200	 023,7	0
 41,18188	-008,11701	 025,7	0
 41,18188	-008,11202	 025,3	0
 41,18188	-008,10703	 028,3	0
 41,18188	-008,10204	 027,0	0
 41,18188	-008,09705	 029,8	0
 41,18188	-008,09206	 030,6	0
 41,18188	-008,08707	 031,0	0
 41,18188	-008,08208	 034,2	0
 41,18187	-008,07709	 037,9	0
 41,18188	-008,07210	 045,3	0
 41,18188	-008,06711	 049,6	0
 41,18188	-008,06212	 051,2	0
 41,18188	-008,05713	 050,8	0
 41,18188	-008,05214	 052,4	0
 41,18188	-008,04715	 052,2	0
 41,18188	-008,04216	 044,2	3
 41,18188	-008,03717	 031,6	0
 41,18188	-008,03218	 029,2	4
 41,18188	-008,02719	 027,8	4
 41,18188	-008,02220	 026,1	4
 41,18188	-008,01721	 022,3	0
 41,18188	-008,01222	 017,1	0
 41,18188	-008,00723	 021,2	0
 41,18188	-008,00224	 023,8	0
 41,18188	-007,99725	 032,6	3
 41,18188	-007,99226	 037,7	3
 41,18188	-007,98727	 036,5	5
 41,18188	-007,98228	 023,1	4
 41,18188	-007,97729	 029,6	4
 41,18188	-007,97230	 032,2	4
 41,18188	-007,96731	 053,1	4
 41,18188	-007,96232	 053,3	4
 41,18188	-007,95733	 051,2	0
 41,18188	-007,95234	 044,4	0
 41,18188	-007,94735	 042,2	0
 41,18188	-007,94236	 041,2	0
 41,18188	-007,93737	 038,2	5
 41,18188	-007,93238	 032,9	5
 41,18188	-007,92739	 029,0	5
 41,18188	-007,92240	 020,8	0
 41,18188	-007,91741	 018,7	4
 41,18188	-007,91242	 020,2	0
 41,18188	-007,90743	 021,6	4
 41,18188	-007,90244	 022,4	4
 41,18188	-007,89745	 032,3	4
 41,18188	-007,89246	 038,1	4
 41,18187	-007,88747	 058,2	4
 41,18188	-007,88247	 047,8	4
 41,18188	-007,87748	 034,1	5
 41,18188	-007,87249	 032,2	5
 41,18188	-007,86751	 030,5	0
 41,18188	-007,86251	 028,7	0
 41,18188	-007,85752	 025,8	0
 41,18188	-007,85253	 032,2	4
 41,18188	-007,84754	 042,7	4
 41,18188	-007,84255	 014,8	0
 41,18188	-007,83756	 019,2	4
 41,18188	-007,83257	 057,9	4
 41,18188	-007,82758	 056,2	4
 41,18188	-007,82259	 057,0	4
 41,18188	-007,81760	 031,6	5
 41,18188	-007,81261	 027,6	5
 41,18188	-007,80762	 024,6	5
 41,18188	-007,80263	 020,6	0
 41,18188	-007,79764	 013,2	0
 41,18188	-007,79265	 014,3	4
 41,18188	-007,78766	 025,9	4
 41,18188	-007,78267	 032,1	4
 41,18188	-007,77768	 025,1	4
 41,18188	-007,77269	 039,4	4
 41,18188	-007,76770	 017,6	5
 41,18188	-007,76271	 004,1	0
 41,18188	-007,75772	 009,8	4
 41,18188	-007,75273	 041,5	4
 41,18188	-007,74774	-001,1	0
 41,18188	-007,74275	 040,8	4
 41,18188	-007,73776	 032,8	4
 41,18188	-007,73277	 046,3	4
 41,18188	-007,72778	 051,5	4
 41,18188	-007,72279	 048,6	4
 41,18188	-007,71780	 052,8	4
 41,18188	-007,71281	 028,8	0
 41,18188	-007,70782	 027,4	5
 41,18187	-007,70283	 017,0	5
 41,18187	-007,69784	 011,1	0
 41,18188	-007,69285	 027,7	0
 41,18188	-007,68786	 029,5	4
 41,18188	-007,68287	 040,7	4
 41,18188	-007,67788	 023,3	4
 41,18188	-007,67289	 043,3	4
 41,18188	-007,66790	 035,7	5
 41,18188	-007,66291	 032,1	5
 41,18188	-007,65792	 028,9	5
 41,18188	-007,65293	 018,5	5
 41,18188	-007,64794	 001,4	0
